instruction,response,label
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ smartphone features a sleek design and impressive camera quality.,positive,fin
What is the sentiment of this news headline? Please choose an answer from {negative/neutral/positive}. The company announces a voluntary recall of its popular product due to safety concerns.,negative,fin
"What is the sentiment of this news? Please choose an answer from {positive/neutral/negative}. The company announced record-breaking sales figures for the third quarter, surpassing analyst expectations.",positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The plot was engaging and the acting was superb, making it a must-watch for all film enthusiasts.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The product arrived on time, but it did not meet my expectations in terms of quality and performance.",negative,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and improved camera quality.,positive,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a cozy atmosphere, friendly staff, and delicious food that exceeded my expectations.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The XYZ vacuum cleaner is lightweight and easy to maneuver, making cleaning a breeze.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a sharp decline today following news of increased interest rates.,negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ smartphone offers a sleek design and impressive features, making it a top choice for tech enthusiasts.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new product launch was met with mixed reviews from customers, with some praising its innovative features while others criticized its high price point.",neutral,fin
